60480 48236 61803 8188 59308 63500
60781 50817 61671 8304 59224 63568
60977 53525 61406 8760 59492 63640
61112 56170 60926 9464 60080 63072
61190 57647 60767 9976 60980 62912
61736 58999 61173 10512 61644 62700
62657 59443 61789 10952 61996 62356
63346 60395 62209 11172 62136 61860
64065 61086 63502 11304 61396 61668
64433 61399 64200 12044 60528 61928
64394 61454 63395 12232 60140 61224
64389 62125 63257 12756 60004 61116
64392 62320 63900 13220 59792 60672
64319 62529 63725 13636 59676 60488
64227 62773 62545 14588 59484 60272
64062 62939 61756 15860 59124 60812
64001 62326 61711 17140 58492 60892
63678 61473 61084 18224 58036 61028
63130 60215 59904 19108 57652 61352
62961 58738 60546 19820 57732 59404
62160 56766 61673 20284 57248 61484
61833 53679 62238 19144 58068 58916
61351 53372 61430 18536 58068 58828
61272 52397 62776 18296 58232 58908
60979 50978 62960 17968 57852 59200
60643 49989 61811 17636 57836 59884
59722 48945 60580 17104 57876 59336
59255 47941 60707 15896 58504 59532
58887 47645 60833 15052 58596 59316
58501 47560 60407 14572 58992 59432
58237 47642 60724 13616 59316 59592
58024 48052 60924 13252 59660 59760
57824 48354 60757 12896 60364 60192
57714 48621 60549 12492 61276 59968
57791 48921 60254 11928 62348 59756
58081 49182 59670 11260 63444 59416
58697 49631 60460 10044 64036 59332
59436 50217 60951 9132 64156 59052
60397 51739 61799 7748 64224 58756
61088 53359 62000 6784 64260 58276
61485 55698 62219 6216 64252 58064
62455 58168 61959 6216 63992 57652
63372 61132 63582 6768 63236 57708
63955 63500 64101 8364 62840 57384
64212 65532 63995 9824 62264 57052
64279 768 63990 11516 62124 56464
64322 1427 64134 13224 61724 56072
64267 982 63870 15032 62348 56200
64291 65378 64344 16612 62340 56120
64427 63919 64936 17344 62248 56292
64487 62138 65247 17632 62012 56464
64519 60613 98 17672 61776 56636
64446 58647 65296 16988 61816 56548
64358 57710 65095 16372 61924 56712
64454 56682 64879 15408 61952 57084
64549 56309 64537 14600 61892 56372
64615 56023 64495 14128 61764 56252
64649 55816 63681 13332 61748 56076
64679 56298 63933 12596 61264 55864
64553 56667 63544 12484 61288 56220
64154 56855 62083 12108 61916 56164
64086 57273 62076 11832 62932 55672
64375 57514 62272 11668 63504 55272
64959 58108 62984 11220 63480 55032
65310 58973 64961 11580 62460 55212
160 59614 64511 11952 61912 55344
65447 59779 63628 12644 62024 55220
65344 59859 63820 13132 62320 55124
65417 59799 64432 13712 62604 55152
65525 59441 64880 14280 62512 55184
16 58833 64524 14656 62528 55284
163 58027 64723 14972 62712 55396
262 57412 350 15368 61840 55924
524 56501 65418 15192 61344 55064
284 55754 64602 14772 61392 54316
176 55113 65439 13896 60508 52976
252 56307 4 13392 59524 55824
64879 53630 63693 13728 61312 53944
64443 53701 61747 12668 62556 53752
64826 53723 63815 11676 62668 53700
205 53873 306 11204 61860 53416
200 54366 65274 10848 60804 54028
65322 55223 64978 11084 60284 54764
64846 55245 63007 10520 60792 54136
64400 55570 62820 10788 61684 54104
64254 55899 61748 11104 62008 54220
64427 55626 63299 11464 62208 55232
64263 55596 63419 11696 61836 55068
64290 55241 61706 11468 62128 55488
64240 54822 62146 11052 62780 55224
64486 55009 63319 11000 62832 55112
64635 54839 63313 10248 62624 55212
64702 54895 62486 9320 62908 54568
64795 55280 62875 8552 62880 53860
65118 56165 62897 7324 62336 53600
65182 57606 63217 7116 62032 54424
65033 58447 61707 6808 62800 53444
65123 59249 61853 6252 63248 53348
65316 60716 63204 6168 63064 52928
398 62863 63681 6908 62796 53276
468 63462 63458 7264 62684 52768
271 64584 62638 7704 63148 52712
758 64653 63452 8588 63524 52324
1202 65271 64341 9008 63212 53036
1465 64938 230 9808 62212 52924
1340 65101 64801 10164 61904 53092
1100 64582 65028 10424 61844 52644
942 64604 64109 10644 62416 53116
537 64393 62204 11504 52844 52924
62332 64076 51700 12660 54280 52928
59703 63236 53050 12348 65100 51932
61026 62816 56589 13168 900 51788
62602 61597 59244 13064 62288 52596
62944 64469 58630 14268 56092 54048
61116 60097 57346 24476 60384 51200
60036 52286 58254 26712 2812 51972
62721 45350 2280 20852 92 52876
64142 41203 7636 9916 63592 51052
1019 45880 25624 63228 58708 51164
64278 53048 12264 61276 55608 52488
59951 61303 59485 4900 52876 55776
54952 59802 50887 10376 59092 54572
54598 55925 59191 9888 5304 51124
58738 53964 64871 9568 6532 48820
63206 54444 10280 9492 63756 50748
61900 51402 4584 2560 7388 46484
1726 55666 21573 11288 65420 53560
1313 52819 17866 6812 63848 53464
1077 54543 9950 8204 62948 52708
91 54182 9421 5484 64760 52376
19 54804 5125 5952 64800 52424
998 56752 5088 6656 63216 51692
626 56918 6567 6460 63232 50976
162 55625 7189 8212 64188 52144
1268 56468 9074 6972 65020 49288
1283 57104 3790 9984 61508 49772
227 55676 1901 14616 62412 49472
64477 49872 11 15680 64764 52232
64916 45426 703 9556 63832 52068
64945 45207 621 3540 63152 52340
64561 48949 63618 956 632 50748
65422 52776 64889 65136 63516 51756
65315 55785 2368 1232 63708 51776
43 56830 3545 2684 64172 52084
654 57812 3319 4116 62732 51800
439 58297 3544 5600 62484 51832
50 58325 2560 6432 62644 50324
65087 57677 1994 6460 62000 50204
64574 57679 1979 6500 61428 48556
63924 57175 1833 8096 61564 48900
63323 56012 772 8848 61996 48512
62924 54455 1084 7940 60740 49868
62020 53731 64403 5836 60308 49196
61388 53965 63305 4396 60700 50052
60186 54789 62168 3708 62392 49960
59996 55985 61396 4044 63560 50244
60182 56215 62893 4640 63356 50192
60501 56453 62685 5532 64592 50120
61029 56112 62196 5256 64268 50368
61423 55954 62302 4080 64672 50000
61759 56659 62524 4724 156 50376
62574 56778 63339 5240 64780 50180
63148 56370 63520 5516 63220 50264
62833 55613 63896 5244 62396 50360
62556 55189 64417 3964 61616 48824
61959 55540 64737 3544 61548 48744
61690 55398 65459 3536 62156 49512
61123 55807 65480 4428 62344 49872
60715 54544 520 4576 61928 50480
60033 54187 64475 3688 62404 50100
59686 54498 64863 3280 64032 49392
60035 54828 65440 2700 8 48768
60881 55321 1456 3088 728 49476
61773 55601 1971 3876 472 49556
62288 55215 2146 4268 1664 49972
63107 55017 1737 4088 1772 49460
64256 54621 3835 4584 2484 49364
65322 53667 3661 5152 1504 50144
900 52239 3985 3272 64556 49992
661 52461 3040 1860 64092 49348
628 53098 2933 1700 62532 49176
207 53222 3283 1808 62812 47688
4 52762 3721 1900 62192 47588
65188 52461 4159 1508 61108 49568
64442 52252 4684 120 61980 48944
64218 53109 5183 65396 63040 49252
64119 53954 7047 172 63416 48712
63791 54648 6263 648 65212 49000
64294 55409 8307 1120 63912 48888
64420 55113 7876 1556 63908 48772
63963 55347 5047 2216 8776 50092
171 53803 12533 3332 2288 47528
2829 53295 10364 64264 60200 47544
64855 56515 3588 1948 62572 50744
65037 53685 5983 2180 64704 48208
64968 52725 5961 116 452 49044
145 53471 6393 63948 64252 49084
416 54949 6538 64380 64120 49368
544 55475 6666 65460 62420 49112
64882 55263 4503 416 62628 49640
64049 54586 3633 65448 63356 50216
64148 54485 6581 62908 62568 48584
63604 56448 6251 62360 61752 49268
63071 56988 6998 63404 62072 50076
62683 57395 6381 64336 61456 49460
60961 57243 3655 63956 59484 48812
59162 57648 955 62652 63112 48452
59029 58810 1644 63320 64624 48360
59241 58931 2085 63984 64748 50000
59524 58860 2149 64236 65532 48824
59663 58961 961 64212 196 48932
59925 58729 872 64412 588 49808
60486 58542 596 64008 648 49536
60847 58686 897 63716 684 49860
61257 58832 1044 63680 65132 49224
61000 58811 956 63584 65164 49744
61172 58669 1605 63812 1092 49828
61780 58444 1958 63584 64644 49188
61593 58269 995 62516 63000 47824
60263 59028 64478 62808 2024 48180
60782 59059 810 63328 3176 48400
62668 59111 2140 63548 2528 48640
63636 58440 2365 63272 168 47904
63364 58343 582 63416 500 47132
63403 57454 65288 63100 956 47872
63723 57254 65262 63004 1984 49432
64672 57006 1497 63444 1128 49440
64963 56555 1614 63140 64528 50108
64684 56199 1084 62760 63708 50144
63729 56086 683 62680 64364 49520
62802 55762 873 62524 64204 49900
62036 55521 647 62472 64312 50640
61563 55306 1689 62272 64072 50072
60780 55239 775 61264 64556 51372
60427 55309 1331 61136 48 48972
60285 55960 1296 60448 4 49312
60318 56325 1303 60396 436 48788
60274 57004 427 60248 128 47328
59719 57954 64723 60196 1876 50148
61139 58346 1796 60532 1000 49028
61127 58878 420 61096 1148 48704
61177 58764 65131 61676 2176 49164
61780 58365 65407 62180 3300 48776
62860 57840 65513 61324 63696 46768
61933 58142 58284 62160 8768 49860
1943 56357 7142 61500 62716 49556
65521 57057 64913 59992 62544 49856
63578 57749 62901 59464 592 50300
63657 57945 65095 59968 892 50128
63669 57771 29 60540 64972 51476
62895 57408 214 61228 64696 51616
61847 56657 64204 60568 64376 51576
60555 56457 64069 59356 64448 51140
59528 56973 63906 58604 64496 51080
58511 57784 63546 58268 64612 50948
57820 58493 62843 58532 65120 50612
56908 58919 62418 58848 984 50524
56929 59214 62555 59072 2136 50604
57273 59571 62126 59660 3964 50680
58298 59401 62791 60548 4748 51580
59456 58844 63572 60896 3920 49696
60803 58244 63333 59500 3268 50588
61315 58714 63948 59172 4148 49720
62194 58658 64554 59900 4420 49764
63000 58367 65327 60296 4664 51612
64433 57121 789 60784 4180 50524
65037 55997 1065 59868 3476 50800
147 55440 1697 58572 2644 50632
150 55610 1854 57712 1452 50976
65532 56062 1401 57712 104 50908
64305 55730 984 57468 64796 51200
63219 55898 65090 57408 65128 51348
61809 56091 64109 57584 136 51484
61044 56476 63728 57348 1324 51624
60714 56974 62950 58288 3052 51964
60990 56662 63379 59404 3788 51696
61577 55875 63364 59796 3860 51236
62366 54861 63560 59104 4448 51132
62988 54405 63809 58116 4096 50984
64007 54115 64298 57764 3076 51136
64683 54019 64465 57088 2780 51540
64885 54416 64265 57584 1836 51488
64898 54522 63726 56912 1284 52120
64970 54966 64256 55540 324 52584
64292 55775 64425 55144 64628 52260
63209 56156 64102 54856 63948 51088
61943 56943 63574 54016 65472 52728
60967 57908 64085 54036 824 52144
60547 59074 64010 54052 1668 51832
60480 60013 64179 53884 2304 51856
60717 61314 64484 54448 3008 51540
61290 62029 63505 55032 3932 51916
62018 62510 64103 56312 3644 51916
62762 62089 63914 57052 4176 51848
63243 61846 63628 56196 4060 51956
64070 62450 63368 56104 4516 51372
64542 62557 63868 57720 4904 51288
65301 61317 63047 59292 4992 51376
735 59288 62569 59304 5680 51596
1525 57658 62672 58108 5120 51104
1994 56524 63216 57948 3504 51700
1997 54785 63479 57332 1580 52436
1378 54130 63504 55740 48 52452
314 54490 64022 53864 64624 52748
64734 55769 64556 53400 64464 52532
63347 56652 64697 53968 65312 52420
62728 57020 64476 53892 908 52324
62849 57734 64588 52828 1804 52064
63038 59124 65195 52460 956 52312
62663 60181 65325 53492 444 52788
62044 60600 65348 55180 432 53188
61383 60155 65059 55444 928 53316
61104 59343 64782 54652 1072 53312
60721 59424 64924 54392 952 53624
60253 59717 64697 54524 1356 53580
59919 59957 64668 54348 2704 53400
60050 61071 63860 55012 5692 53204
61297 61293 64335 55700 5772 52904
62194 61282 64071 56140 4720 53052
62533 60676 64032 56616 4272 53324
62740 59724 63993 56744 3992 53448
62929 58818 63544 56552 3664 53668
63100 58270 63508 55632 1920 54532
62380 58253 62357 55140 568 54096
61066 57874 63088 55460 1772 54416
60756 57534 62956 55280 908 54752
60402 57089 62565 54604 288 54484
59257 56923 62799 53108 65224 54416
58275 57469 62711 50800 63416 54188
56181 59276 61792 49532 63804 54348
54980 61592 61568 50364 180 53880
54020 62990 61728 52128 1628 53056
53363 63207 62148 53072 1080 54068
52449 63130 60984 52616 2680 54264
51606 64316 61446 54248 5436 54456
52262 63502 62393 56720 6324 53916
53267 60991 62924 57852 5772 55284
54216 59067 62948 59620 5732 56096
54031 54259 63946 56108 1836 56540
53193 56901 61692 54488 8144 55460
55417 55595 64345 56096 7872 55244
58085 54110 62858 54292 6500 55508
59391 53310 64048 54252 2456 55868
58503 53252 63074 52084 2928 55980
58054 53640 63757 51680 2492 55504
57763 54604 62797 49028 62352 55128
54158 56681 59070 50928 1692 55004
53386 56932 61940 50096 3660 55344
53602 58183 61362 49796 3580 55280
53677 59697 61718 49916 3868 55456
53882 61132 62488 51568 3860 55896
53646 60676 62809 52812 1760 56332
52721 60930 61615 51380 4032 55316
52645 61801 63841 51760 3780 56084
52494 62678 62909 52232 4496 56576
52568 62807 64038 53724 4516 56544
52493 62236 63704 53700 4708 56416
52398 61754 64014 55248 5048 56708
52526 60191 63867 54656 5348 57672
52010 58668 63236 53596 4568 57504
51410 58119 62730 53264 5384 57580
51344 57707 61920 52848 6184 56352
51976 57110 60229 51512 12236 56844
56667 58805 63083 51424 12072 56552
60614 59021 64065 52472 7768 57292
61394 59053 62127 52496 6996 57484
61985 59049 62697 51600 6568 57140
62559 59456 62194 51672 6412 57276
62769 59840 62333 51888 6644 57396
63035 60333 62491 52028 6952 57484
63388 60407 62735 52892 6740 57204
63861 60148 62989 53740 6396 57600
63922 59100 63249 53496 6516 57528
63753 58660 63853 52684 6552 57624
64065 58408 64081 52380 6204 57900
64120 57916 64277 52692 5148 58124
63775 56955 64473 52452 4816 58292
63332 56200 64452 51456 4176 58312
62795 56449 64568 50120 4152 58772
62377 57232 64663 51296 3964 59636
61733 56565 64365 53216 3452 60280
61435 55330 63558 51740 4584 59836
61197 55161 63678 49852 4828 59656
61050 56194 64220 47944 4364 58416
61248 59122 63158 48444 6836 58480
62247 59156 63750 50120 6148 58724
62952 59501 61571 50788 8480 58400
64214 59594 62237 49580 8132 57952
64770 60676 61225 48656 8144 58312
357 62005 61891 49716 7516 58512
1180 62909 61784 51180 6268 59332
1354 62579 61455 52968 4960 60452
1102 61237 61450 54652 2928 62168
272 58983 63122 55632 1968 61140
65189 56679 61383 53896 1312 60852
63824 56287 61444 52748 2884 60952
63463 54999 62761 52792 1796 61284
62295 53879 62253 52828 2632 61028
61928 52884 62152 52204 4064 60536
61990 52005 62671 50956 4280 59808
61909 52142 62429 49244 5404 59820
62253 53198 63041 48576 6148 59796
62834 54121 63730 48276 5768 59716
63072 55172 63862 48412 5780 60196
63692 55777 64102 49232 4624 60076
63880 56298 63398 48448 4988 59940
63856 56851 63913 48556 5128 60416
64468 57805 63851 49332 5608 61252
65214 57918 63973 49592 2996 62620
64894 58103 63492 50512 2076 63584
64519 56759 63707 50844 608 63096
63518 56066 63899 49380 496 62960
62611 57327 64528 49916 2016 63092
62252 57936 65417 51844 3364 63420
62347 57738 398 53308 4064 63336
62290 57060 434 53592 4540 63132
61956 56038 65452 53064 5584 62300
62249 55500 65039 51592 5956 61352
62210 55463 147 50592 5704 60524
62661 55728 142 50068 6108 60492
63179 56063 287 51192 5616 60836
63672 54897 1215 51604 4688 60864
63718 54024 1607 50344 3624 61436
63609 54048 2810 49244 2788 61956
63434 55167 3562 49504 2532 63116
63089 55164 4308 51712 1916 64376
62473 53633 3774 52720 2180 64960
62442 51970 3917 51752 2196 64904
61761 51346 3114 51880 3124 64644
61768 50295 3138 50160 4152 64424
61778 51083 2865 48664 5352 63996
62254 52884 3058 51416 5788 64044
62466 52367 1704 52932 6236 63760
62626 51316 1141 52208 6448 63388
62756 50898 840 50724 6272 63280
62961 50896 951 49376 6176 63916
63200 50897 1260 47912 5320 63860
63210 51241 1676 46812 5156 63932
62865 52447 2056 45948 5124 64456
62774 53343 2812 45740 4240 65008
62712 54560 2761 45656 4600 65068
62284 56693 3227 45948 4916 192
62382 58906 3799 49036 6196 676
63098 58685 2812 52936 6856 1308
63871 56720 2001 53408 5572 1712
63838 55469 1631 51504 4460 920
62802 55435 1011 51624 4964 1800
62425 54943 885 53104 5208 2092
62084 53242 359 52580 5996 1576
62017 52193 303 50804 6820 1288
62143 52036 674 49676 6816 1276
62289 52299 916 49248 6720 1024
62538 52566 1408 48464 6932 1596
62699 53189 1942 47780 6652 1588
62632 53875 2341 46972 6640 1608
62708 54727 3091 46764 6652 2188
62800 55720 3264 47268 6544 2996
63022 56136 3050 48632 6464 3292
63250 56247 2928 49328 5788 3664
63732 56382 3019 50016 5456 2944
63238 55937 2706 51164 4288 4168
62508 55441 1972 52092 5032 4104
62276 54741 1803 52436 4668 3740
61796 53850 1492 52016 5452 3356
61649 53710 1237 50824 5728 3260
61597 54032 848 49780 6368 3036
61707 55052 1364 49752 6264 2872
62194 55840 1398 51396 6616 2660
62560 55106 906 53444 7068 3368
63042 53584 521 53220 7088 3376
63445 53046 0 51764 6872 4000
64026 52997 258 52276 5408 5148
63875 51997 571 52932 4300 5696
63485 51176 711 51940 3748 5700
62688 50799 730 50292 4252 5712
62175 51245 825 50816 4504 6244
61476 51608 560 52132 5020 6088
61422 51077 378 52208 6052 5688
61272 51023 144 51400 6796 5356
61625 51211 355 50488 7056 5228
62042 52138 797 50384 7148 5328
62575 52769 1081 50144 6752 5880
62742 53684 1310 50984 7064 5736
63913 53197 1506 52732 5452 6484
63628 52167 2027 50964 4200 6576
62953 53017 2090 52312 4548 8036
62505 52362 2211 53564 4192 8008
61718 50959 2041 53408 4604 8752
61204 50369 2056 51816 4920 7848
60956 50541 1947 50616 6188 7960
62011 50924 2070 50160 4916 7452
62205 52293 2328 49976 4972 8248
61833 53033 2207 52080 6136 8036
61757 53113 2550 51936 6224 7404
61695 53703 2178 51124 8220 7764
62421 54295 2360 50180 8076 7624
62926 55335 2739 51248 8196 8408
63586 55203 2403 52664 6964 8808
63537 54791 2211 53396 6188 8756
63371 54497 2094 53044 6684 9024
63515 54039 2475 53176 6368 8900
63758 54239 2670 53840 4980 8808
63939 54426 3782 56712 4580 8768
64209 52443 3669 57512 4380 8476
64067 50437 4221 55776 3496 8920
63240 50644 4629 51956 5712 9572
63659 51510 5850 52448 5304 9164
63738 51465 5204 53084 5032 9716
63029 51477 4694 52084 6312 9716
63134 52932 4472 50168 7084 9088
63352 54664 4113 52692 7368 9748
63649 53881 3353 53264 7220 9244
64059 54849 3221 51228 7208 9932
64487 56253 3121 54076 6796 11388
64900 55338 3154 56248 5912 11108
64897 54334 3166 53932 5728 9768
65057 55665 3469 52512 5292 9428
64866 56812 2810 52980 5616 10032
65081 57815 2890 53452 5000 10436
65088 58428 2864 54348 4444 9928
64795 58433 2559 54192 5312 10252
64899 59022 2552 53556 4948 10628
64744 59721 2604 54136 3964 11412
63823 60393 2505 55064 4128 10812
63265 60490 2251 55052 5080 10572
63112 60380 2216 55032 5168 11264
62861 60471 2058 54052 5500 11268
62666 60984 2234 54344 6000 10768
62646 60768 2236 55420 6760 11104
62640 60490 1945 55192 7896 11100
62969 60642 1839 55064 7776 11452
63246 60571 1831 55288 7212 11164
63434 60282 1748 55764 7040 10964
63362 60401 1629 55268 8048 11724
63841 60292 2124 56416 6720 12288
63708 59320 1904 56800 5700 11996
63352 58653 1861 55364 6224 11852
63354 59341 1876 55372 6328 11564
63280 59634 1890 56156 5688 11960
63511 59900 2154 55952 5096 12080
63315 59668 2727 57060 4520 12364
62773 59378 2651 55932 5000 11480
62626 59748 2442 55720 6036 11864
62815 59885 2136 55428 5760 11780
62877 60132 1913 54532 5980 11872
62948 60821 1918 54236 6100 11996
62933 61797 1599 54120 6668 11800
63182 62356 1182 54912 6408 11924
63177 62700 902 55760 6180 12484
63105 62599 783 57068 5808 12420
63002 62043 647 57588 6332 12412
63110 61373 894 57612 6004 12420
63146 60981 819 57436 5980 12676
63163 60715 1287 58392 5648 13612
63023 59651 1867 59300 5832 13396
62952 58326 2548 57972 5892 13108
62897 57660 2845 56620 6192 13268
63027 58000 2863 55548 6040 13112
62941 58355 2351 54352 6196 13376
62901 58895 1820 53100 5920 13304
62891 60167 1395 53084 5376 13552
62784 61674 633 53988 5128 12852
62645 62214 232 54408 4652 12584
62295 63237 65058 55160 4656 12664
61931 64359 64682 57424 5920 12356
61968 63804 64572 59176 6396 12132
61824 62996 64763 60164 6900 12752
62073 61729 65098 61740 6504 13028
62047 60136 617 61768 6172 12560
62124 58157 1392 60740 6800 12140
62525 57561 1817 59848 6824 12360
62975 56759 2516 58976 6080 12544
63024 56857 2684 58600 5804 13184
63258 56649 3123 58916 5732 12840
63397 56347 3097 58416 6344 12928
63789 56374 3048 56648 6060 13260
64117 57115 2872 56536 5124 13760
64240 57897 2508 57084 4704 13812
63530 57794 2282 56412 4972 13876
63279 58268 1402 55156 5256 13872
63212 59484 1145 55184 4828 14304
63053 60926 1176 56708 3508 14244
62322 61294 811 58128 4648 14100
62203 61002 490 59168 4920 14108
62188 60607 602 58620 5024 13960
61681 60694 1202 58828 5972 14148
61793 60464 1709 60116 6052 13652
61980 59762 1806 59528 6648 13284
62249 59625 2067 58904 6504 13324
62209 59474 2367 58792 6664 13836
62826 59263 2260 57668 6452 14072
63231 59970 2127 57732 5836 14108
63290 60052 1797 56872 5024 14060
63223 60917 1753 56596 4612 14136
63531 62012 1489 57364 3792 15120
63287 62793 1768 60444 3176 14844
62792 61507 951 60836 3748 13772
62691 60957 547 58876 4436 13648
62744 62088 1482 59772 4852 13916
62787 61477 1793 62104 4432 13996
62729 59994 2427 61956 5404 13624
62723 59239 2881 60324 5540 13644
63198 59225 3184 60136 5764 13844
63508 58797 3527 60540 5392 14404
63719 57995 3490 60580 5536 14836
63880 57449 3174 58796 5780 14392
64152 58057 2824 57648 5440 14452
64347 58670 2606 58072 5008 15032
64429 59431 2671 59844 4244 15128
64484 59217 2413 59664 4968 14632
64436 59147 2322 59136 5304 15020
64659 60055 2783 61048 3764 16356
64264 59617 3496 63736 1800 15812
63285 57542 3522 61680 3624 14752
63133 57415 3822 59628 4512 15120
63128 58346 3976 61300 4232 15360
62732 57810 3912 62236 5144 14924
62812 56774 3680 61120 5736 14496
63001 57059 3480 60184 6792 14556
63375 57306 3179 60708 7124 14712
63807 57019 2674 60948 7120 14956
64185 57032 2254 60320 6560 14916
64593 57402 1815 60112 6072 14864
64991 57697 1405 60116 5524 15104
65103 58233 779 59976 4940 15136
65207 58953 1166 61044 4188 15076
65134 58932 841 60756 4712 15064
65045 59580 1372 61664 3916 15448
65121 59585 1868 63148 3172 15112
64877 58746 1767 62660 4688 14820
64784 58774 1832 62964 5264 15600
65055 58024 2382 63888 4348 15392
64883 56978 2158 62356 4952 15224
65132 57311 2426 61916 3476 14948
64523 57234 2507 62224 5020 15136
64943 57501 1981 61772 3784 15076
64599 58047 1779 61736 5208 14764
64986 58349 1901 61992 5060 14864
65163 58401 2014 62180 4776 15324
65115 58640 1618 61392 5328 15128
65442 59430 1561 61760 5480 14916
247 59802 1349 62296 4808 15304
413 60247 1315 61024 5104 15536
657 61180 947 59912 4520 15604
595 62969 363 59432 4480 15860
379 64682 60 61936 4348 15948
71 64636 65145 64220 4600 15964
65516 64285 64930 63412 5020 16124
0 64507 64864 62432 5116 16100
179 65124 64914 62524 4976 16444
144 99 64718 63044 5368 16552
225 62 64750 64056 5120 16036
284 65185 64729 63884 5312 15864
476 65271 65057 63028 5324 15632
662 50 65179 63068 5300 16012
716 79 65267 64372 5452 15876
836 64605 65179 64552 4856 15864
827 64027 64952 62840 5044 15396
954 64470 64935 61996 5000 15588
985 64973 65010 62300 4960 15492
996 65181 64539 62348 4992 15404
1035 65470 64376 61836 4872 15052
1108 628 64207 61732 4604 15068
1135 794 63886 61532 4568 14904
1102 1740 63488 60848 4884 14860
1201 2733 62862 60192 4956 14720
1148 3741 62027 60048 6384 14544
1280 4720 61091 59724 6436 14240
2018 6087 59417 58336 7256 14512
2312 8659 59525 62036 6020 18600
2613 7780 59639 3604 2312 17496
1588 4032 59338 63556 4472 15624
1760 5463 59923 60216 4720 15632
1818 7129 59562 61900 4724 16160
1650 7133 58895 62048 5812 15892
1778 6935 58235 60064 6860 15488
2211 8480 57542 59308 6992 15200
2736 10090 57058 59972 6972 14868
3170 10874 56181 59404 7256 14576
3764 11802 55338 58060 7864 14284
4495 13619 54493 56648 8620 13684
5555 15789 53160 55796 9556 13308
6805 17753 51958 54508 8660 13452
7795 20910 50924 54052 8544 14176
8824 23261 49673 54760 7908 14924
9360 25024 48588 54244 6352 16528
9652 28285 49466 57692 4400 19756
9337 29314 51362 1776 2256 17676
7947 25304 52263 3332 3796 16120
7679 20936 54405 65476 2664 15572
7075 19025 54852 63456 292 16524
5685 17540 56047 61228 420 16208
4784 16926 58355 60048 1952 15260
3640 16535 58643 58476 4052 14840
3391 16842 59268 57000 5480 14272
3584 17494 59250 55904 6560 13968
4493 18339 59131 54284 6744 13672
5339 19596 58387 52944 6256 13228
6031 21111 57382 52164 6720 13292
6698 23017 57617 51040 4864 12484
6351 25342 57205 50396 5076 12208
6367 27199 57042 50056 4268 13032
5843 30662 57750 51484 2144 16272
3504 32767 60850 57080 3336 16684
2053 32767 61663 64248 6412 13968
2804 28173 60732 2628 6624 13312
3552 22114 61688 63928 4232 12932
3020 18590 62256 58712 3280 11700
2377 17165 63131 54644 4304 11088
1807 18230 63823 53084 6860 11384
2704 19233 64497 54052 8516 11260
3981 18803 64889 55216 9188 10708
5487 18103 63779 54236 8960 10136
7142 17468 64434 52176 7380 10108
7964 17906 64692 50160 6140 9936
8702 19137 65215 47448 4528 9748
8169 21389 65138 46148 4276 9636
7643 24012 65479 45568 4188 11032
6729 26943 64932 45680 4124 12848
6004 30440 65346 47108 4592 12676
5517 32767 35 49560 5060 11692
5316 32767 65219 55024 5180 10596
4758 32730 41 60560 5564 9848
4513 27769 65381 63684 6464 8684
5270 20549 1035 61260 7096 8032
6111 16714 1856 56932 6696 7388
6329 15346 2255 52564 6044 6976
6180 15795 2261 49372 6080 7348
5911 17198 1920 48344 6340 7304
5729 19183 963 48576 6696 7512
5762 20291 66 49384 7624 7256
6013 21187 64560 49864 7888 6876
6296 21702 64216 48652 7100 6676
6282 23003 63586 47664 5880 7224
6190 24727 63571 48108 5900 7496
6173 26107 64073 48808 5892 7496
6550 27098 64462 49500 5988 6348
6774 27764 65117 50424 5424 6004
6585 28309 64803 52632 5308 5408
5999 27642 64507 57124 5636 5424
5592 25144 64479 60192 5908 5480
5387 21075 63950 61672 6052 5016
5440 15474 64548 58464 5536 4112
5102 13312 64041 52828 5208 3340
4437 13967 63187 49344 5924 2436
3946 16099 63480 47752 6364 2056
3876 17791 62695 48252 6684 2024
3892 18692 63156 49376 7440 2112
4555 19170 63655 50448 8032 1940
5146 18843 65466 50652 7604 1556
6298 18318 771 49652 7060 1068
6977 18508 1344 47912 6788 316
7193 19505 1321 46704 6256 65252
7629 21439 637 46012 6796 64972
8152 23142 1267 46272 7428 64392
9207 25073 2242 47512 7276 65216
10232 26066 2696 49868 6288 65088
10527 25700 2086 52488 6224 65096
10750 24229 1249 54088 6892 64856
10710 21835 1393 54812 7552 64956
11023 19763 2061 55356 7824 64328
12159 16694 2868 55404 7196 63492
12530 14738 3312 54280 7316 63328
12810 13100 3170 52916 7132 63228
13451 12399 3539 51572 6356 63220
13633 12353 3817 50868 5260 62948
13365 12564 3135 50972 5292 62612
13063 12526 2834 50868 5204 61996
12670 12729 2309 50336 5296 62388
12202 13216 1748 50064 6112 62284
12273 13577 2037 50728 7060 61888
12997 13780 2360 51560 6640 61556
13439 13383 2191 51484 6652 61716
13356 13178 1682 51300 6820 61060
13613 13350 1716 51376 9948 58584
20784 11935 2987 52508 12956 61136
23245 11542 5943 53580 2800 60324
18692 11390 1911 53992 3464 60140
15518 10450 6 54820 9728 59812
16796 8132 2543 55364 11604 58800
20224 6409 5242 53280 10700 59652
22764 6247 5679 52860 6724 59364
24060 5496 5484 53652 5412 61952
22829 5475 6102 54244 2136 60960
21037 3720 4309 54384 5464 61368
21561 2141 5317 52780 3892 60796
20839 2110 4233 51256 2884 60964
19659 2344 3587 51320 4108 59652
